,premise
736,KEDAI CHOP ENG BEE
737,RESTORAN SAIDAH
738,TESCO PERINGGIT
739,RANJINI (M) SDN BHD
740,FAMILY STORE (JASIN)
741,PASAR AWAM TAMBUN INDAH
742,NG SIAN HAP SUPERMARKET
743,GIANT SEKSYEN 13
744,PASAR BESAR MBMB
745,PASAR SS 15 SUBANG JAYA
746,KEDAI RUNCIT SING TIAN
747,PASAR MINI KUALA TERENGGANU
748,LOTUSS STORE STATION 18
749,PASAR MINI K.K MAJU
750,GLORY (MUKAH) SUPERMARKET
751,PASAR BASAH MUKAH
752,PASAR BASAH KECIL DALAT
753,RESTORAN DAYANG CAFE
754,EVERWIN ECONOMY MART
755,H&L SERIAN
756,PASAR BASAH SERIAN
757,RESTORAN REZEKI MAJU
758,RESTORAN RUMAH ATAP
759,ANJUNG SELERA
760,RESTORAN ASSALAM
761,PERNIAGAAN YAT FONG SDN. BHD. (BIDOR)
762,FOOK LONG HIN
763,PASAR MINI PULAU PANJANG
764,HOCK LOK COLD STORAGE
765,GIANT BUKIT TINGGI
766,PASAR BASAH MARAN
767,TESCO EXTRA SEBERANG JAYA
768,JATA TRADING
769,PASAR BASAH KOTA PADAWAN
770,BISMILLAH RESTORAN
771,TUAN KAI HONG
772,RESTORAN NASI KANDAR MUTIARA TANJUNG
773,SENG HONG MINI MARKET
774,"RESTORAN NURUL JANNAH, MANONG"
775,RESTORAN IKAN BAKAR MALIM
776,RESTORAN SINAR MUSTIKA
777,KS TRIPLE MART (TEMERLOH)
778,RESTORAN RAFIDAH
779,PASAR MINI G & S
780,KEDAI RUNCIT CHOP PENG SIN
781,TF VALUE MART JLN MAHARAJALELA
782,PASAR BASAH SEKSYEN 6
783,PASAR BASAH KG RAJA
784,RESTORAN BEST - Q JERTEH
785,HARNINA ENTERPRISE
786,SIN LIANG SUPERMARKET
787,PASAR AWAM SITIAWAN
788,TESCO BUKIT TINGGI
789,CHOW CHOW RESTAURANT
790,RESTORAN NASI KANDAR AL NASIRAH
791,PASAR MINI MESRA M.ALI SDN.BHD.
792,RESTORAN NAINA MOHAMED (TASEK)
793,PASARAYA EKONOMI YUAN HUAT
794,PASAR MINI FOOK YEE
795,PASARAYA NIRWANA SEGAMAT
796,PASAR AWAM BANTING
797,ECONSAVE BANTING
798,PASARAYA PANTAI TIMUR SHOPPING CENTER
799,GIANT TAMAN PERMATA
800,PASAR MERU KLANG
801,PASAR BASAH KAPAR
802,MEDAN SELERA TAMAN MELAWATI (JLN BANDAR)
803,RESTORAN CITARASA 1
804,RESTORAN SELERA KITA 2
805,BATARAS FOODCOURT KOLOMBONG
806,PASAR AM MANGGATAL
807,PASAR BASAH CHUKAI
808,PASARAYA SAMAMAJU (BINJAI) SDN. BHD.
809,RESTORAN GRANDVIEW CAFE
810,RESTORAN MAI CHEK ZAH CIKGU BIDI (PN KHAZAINIAH BT IBRAHIM)
811,RESTORAN AL-BAIK SWEET LOCATION SDN BHD
812,NIRWANA MAJU SDN.BHD (KEMAMAN)
813,NAJWA IKAN BAKAR
814,PASAR BESAR BANDAR TASEK RAJA
815,RESTORAN PELADANG
816,BARVIN RESTORAN
817,PASAR BUKIT PAYUNG
818,PASAR TAMAN TUN SARDON
819,PASAR BESAR MARANG
820,MEDAN SELERA PANTAI BATU BURUK
821,CITY MEWAH ( RAMLI SELERA KAMPUNG)
822,PACIFIC FOOD COURT
823,RESTORAN IKAN BAKAR MALIM (MITC)
824,PASAR WAKAF TAPAI
825,PASARAYA JAYA GADING (BUKIT GOH)
826,PASARAYA LU MIOU
827,RESTORAN TELANAI SEAFOOD
828,PASAR  BASAH PERMAISURI
829,EXCELLENT MARZ TRADING (BAINI)
830,PASAR AM KUDAT
831,MORE CHANCE TRADING SDN.BHD
832,KEDAI RUNCIT CHOP HIAP GUAN
833,TR BINTANG TRADING
834,PASAR BESAR SITI HAFSAH
835,PASAR AWAM DENGKIL
836,PASAR CHOW KIT
837,PASAR KECIL BATU MAUNG
838,RESTORAN CIPTARASA
839,RESTORAN KOPITIAM BUKIT PASIR
840,PASARAYA UTARA MEGA ENTERPRISE SDN. BHD
841,ALUN COLDSTORAGE MARKET
842,PASAR SUMAYYAH
843,RAMELI JUSOH
844,KS WALK IN MART SDN BHD
845,PASAR MINI SNOFA
846,RESTORAN SALOR
847,RESTORAN NASIB U-MOHAMAD NASIB SDN BHD
848,RESTORAN AIK CHIN
849,MEDAN SELERA TG KARANG
850,MZI TRADING
851,THE STORE (KUALA KANGSAR)
852,KEDAI RUNCIT LEDANG TRADING (JOHOR BAHRU)
853,PASAR MINI STOR TAWAKAL (JOHOR BAHRU)
854,ECONSAVE SKUDAI PARADE
855,RI SHENG VEGETABLES & FOOD SDN BHD (PASIR GUDANG)
856,KEDAI RUNCIT SEGARA (TEBRAU)
857,KEDAI RUNCIT SETOR SINAR
858,RESTORAN AL-SARINA
859,RESTORAN SYED ALI (MERSING)
860,MEDAN SELERA KAMPAR
861,GIANT HYPERMARKET KOTA DAMANSARA
862,"GERAI NO. 45,46,48,53,54&55"
863,PASAR MINI KIM SENG
864,KIP MART KOTA TINGGI
865,KPF MINI MARKET
866,S.K. MINI MARKET
867,KEDAI RUNCIT GOH PENG GUAN
868,KEDAI RUNCIT HOCK LEE LAI
869,PASAR MINI WANGSA MAJU
870,JIMAT MINIMARKS SDN BHD
871,RESTORAN SELERA BERSAMA
872,THONG HENG CONVENIENCE STORE
873,ONG THAI KIM (OTK)
874,PASAR AWAM HUTAN MELINTANG
875,SALAMKU EXTRA TENDONG
876,RESTORAN AL RIZKI 786
877,PASAR KAMPAR
878,PASAR KECIL TAMAN SAHABAT
879,D'MART TENANG
880,HIAP LEE SUPERMARKET
881,PASAR AWAM KUALA KURAU
882,WAH LEE KEDAI MAKAN & RUMAH TUMPANG
883,RAUB KOPITIAM
884,RESTORAN SHAHBASHEER
885,PASAR BASAH MATA AYER
886,SUNSHINE FARLIM
887,ATAN CORNER
888,RESTORAN MAMA
889,PASAR BESAR KAMUNTING
890,ECONSAVE KOTA KEMUNING
891,PASAR MINI SABURTHAN
892,TUNAS MANJA (MUADZAM SHAH) SDN. BHD.
893,KEDAI RUNCIT SENG
894,KS-TWIN MART SDN BHD
895,RESTORAN DANG-DANG DUT
896,RESTORAN YU YI
897,MIN HOE CAFE
898,"RESTORAN MAJU ABDULLAH, SUNGAI SIPUT"
899,D'MART KOTA TINGGI
900,PASAR MINI HUP  SENG
901,RESTORAN LIAN YU
902,GMART TUARAN
903,G - MART SUPERMARKET (SAJ HEN FUNG)
904,PASAR MNI CAHAYA MURNI
905,RESTORAN HOON KEE
906,GOLDEN LION RESTAURANT
907,MEDAN SELERA LOTUS'S STATION 18
908,GIANT SUPERMARKET ( SUNGEI WANG )
909,COLD STORAGE ( KLCC )
910,SOGO ( KL )
911,MYDIN ( SINAR KOTA )
912,KEDAI RUNCIT AL FATEK
913,CONVENIENCE MINI MARKET
914,PASAR MINI LANGKAP
915,KWEEK CHIU THUNG
916,RESTORAN DA MEE CELUP
917,G-MART (TENOM)
918,TF VALUE MART BATU GAJAH
919,PASARAYA SRI KAWAN (KUALA KANGSAR)
920,AZIMAT TEGUH ENTERPRISE
921,PASARAYA GRAND UNION BUKIT BERUNTUNG
922,ASAM PEDAS SELERA KAMPUNG
923,MADINAH RESTORAN
924,ABE LI ROTI CANAI
925,KAK NIE RESTOREN
926,RESTORAN NEW 168
927,MAMAK CURRY HOUSE
928,MYDIN MITC MELAKA
929,BS SUPERMART SDN. BHD. (LUNDU)
930,EVERLASTING KUALA KUBU BHARU
931,NATIEZA INDERA ENTERPRISE
932,PASAR AWAM SUNGAI PELEK
933,EMART SUPERMARKET MATANG
934,JMS BUKIT TENGAH
935,RESTORAN CHIN
936,RESTORAN KRIS (MERSING)
937,RAMLI BIN OMAR
938,PASAR BASAH PRESINT 8
939,PASARAYA DARUL MAKMUR
940,GIANT SENAWANG
941,LOTUSS STORE (TESCO MERGONG)
942,PACIFIC STAR PARADE COMPLEX
943,GCH RETAIL (MALAYSIA) SDN. BHD.
944,PASARAYA BILLION (ALOR SETAR) SDN BHD
945,LOTUS'S SELAYANG
946,FARLEY SUPERMARKET SIBU
947,EVERWIN (JALAN PAHLAWAN)
948,PASARAYA YAWATA SDN BHD
949,MDS MART SDN. BHD.
950,NEW WORLD MART SDN. BHD.
951,MILIMEWA SUPERSTORE SDN BHD TAWAU
952,ECONSAVE CASH & CARRY (MJ) SDN. BHD. (SETIAWAN)
953,UTAMA JAYA SUPERSTORE
954,TUNAS MANJA RAUB
955,"PASAR TAMU SRI AMAN,SRI AMAN"
956,PASAR TAMU BERSEPADU SRI AMAN
957,PASAR AM SIPITANG
958,PASAR  BESAR SITI KHADIJAH
959,PASAR AM KUALA PENYU
960,PASAR BASAH UMUM SEMPORNA
961,PERNIAGAAN ABCD
962,GIANT SUPERMARKET ( SETIAWANGSA )
963,AEON ( AU2 )
964,UMA RANI CASH & CARRY
965,NSK TOPZELLER
966,PASARAYA TS MEGA ( CHERAS )
967,SEGI FRESH ( TAMAN SHAMELIN )
968,"HERO MARKET (SEKSYEN 6, WANGSA MAJU )"
969,PASAR BESAR CHERAS
970,PASARAYA K-CERIA SDN BHD
971,PASARAYA C-MART (JITRA) SDN BHD
972,PASAR TAMAN CHERAS
973,PASAR BANDAR BARU SENTUL
974,PASAR BASAH BESAR KUANTAN
975,LABUAN SUPERMARKET
976,ECONSAVE CASH & CARRY (TPJ) SDN BHD
977,GM RETAIL & WHOLESALE (SP) SDN. BHD. (G MART)
978,PASAR AWAM SALAK
979,GRAND UNION (SUNGAI PELEK)
980,MYDIN RAWANG
981,MERCATO ( SOLARIS MONT KIARA )
982,PASAR AWAM KG. KOH
983,PASAR BESAR MACHANG
984,PASAR SUNGAI BESI
985,HYPERMARKET PACIFIC
986,THE STORE MUAR
987,AEON ( WANGSA MAJU )
988,TMC ( BANGSAR )
989,VILLAGE GROCER ( BANGSAR VILLAGE )
990,CNF HYPERMARKET SDN BHD
991,PASARAYA ASTAKA
992,PASARAYA BUKIT INDAH ( TMN PUSAT KEPONG )
993,PASAR AWAM KUALA KUBU BHARU
994,BESTAMART SUPERMARKET SDN BHD
995,CHOON CHEONG DEPARTMENTAL STORE
996,MERCATO ( HARTAMAS )
997,AEON (TAMAN MALURI )
998,PASAR PAGI AWAM JALAN TELAWI
999,CHECKERS CASH & CARRY ( TMN SRI SENTOSA )
1000,PASARAYA G-MACHE
1001,PASAR AWAM RASAH
1002,LOTUSS (TESCO STORES (M) SDN BHD)
1003,LOTUS`S DESA TEBRAU
1004,PASAR KUBANG PASU
1005,COLD STORAGE PLAZA PELANGI
1006,PASAR TANJUNG BUNGAH
1007,SERVAY HYPERMARKET SANDAKAN
1008,TAMU MUHIBBAH DAN PASAR BASAH MIRI
1009,DYNAJAYA HOLDINGS BERHAD
1010,PASAR BASAH PADANG BESAR
1011,RESTORAN & CAFE' FAMOSA
1012,PASAR BASAH AM KENINGAU
1013,PASAR AM TENOM
1014,PASAR AMPANGAN
1015,THE STORE TUANKU MUNAWIR
1016,PASAR BESAR SEREMBAN
1017,PASAR BASAH SIBUGA BT 8
1018,PASARAYA PERTUBUHAN PELADANG
1019,PASARAYA BORONG DIN
1020,PASAR BESAR JERANTUT
1021,PASAR BESAR BUNGA CENGKIH
1022,FRIENDLY SUPERMARKET
1023,PASAR BUKIT CINA
1024,GIANT PUTRA HEIGHTS
1025,PASAR PORT DICKSON
1026,PASAR BUKIT SENTOSA
1027,D'MART PERMAISURI
1028,TESCO FOOD COURT
1029,TUNAS MANJA SUPERMARKET (KEMAMAN) S.B
1030,PASAR BASAH JERTEH
1031,PASAR BASAH BESAR KUALA BESUT
1032,PASAR BASAH MPPP
1033,PASAR BEREK 12
1034,D'ONE MART
1035,PASAR AWAM KUALA PILAH
1036,PASAR PADANG TEMBAK
1037,JAYENGMAJU MINI MARKET SDN BHD
1038,PASAR BESAR KUALA KRAI
1039,GIANT KUANTAN
1040,KOMPLEKS PASAR FARLIM
1041,ECONSAVE PAYA TERUBONG
1042,PASAR KAMPUNG MELAYU
1043,PASAR AYER ITAM
1044,ELLI SUPERMARKET
1045,RESTORAN BIRIYANI
1046,HOCK CHOON SUPERMARKET
1047,MY MYDIN TAMAN SRI MANJA
1048,KEDAI MAKANAN SERI FUJI SATU
1049,PASAR KECIL BAYAN LEPAS
1050,LOTUSS STORE BERCHAM
1051,MEDAN SELERA PARIT
1052,PACIFIC HYPERMARKET KOMTAR
1053,"CHOP BEAN KEE, MANONG"
1054,PASAR MINI VI LIANG
1055,KEDAI BORONG DIN
1056,PASARAYA ECONSAVE FOREST HEIGHT
1057,PASAR AWAM ULU TIRAM
1058,ECONSAVE TAMAN DESA CEMERLANG
1059,AEON MALL TAMAN UNIVERSITI
1060,PASAR AWAM TAMAN UNIVERSITI
1061,LOTUSS (TESCO SG. PETANI SELATAN)
1062,ECONSAVE KOTA TINGGI
1063,MERCATO ( GREAT EASTERN )
1064,BESTAMART SUPERMARKET
1065,G-MART SUPERMARKET
1066,RESTORAN WARISAN NOOR
1067,"FOOD COURT ARENA, AEON TMN UNIVERSITI"
1068,RESTORAN MUMMY R
1069,RESTORAN ALIFF
1070,RESTORAN TA CHONG
1071,RESTORAN AYOB
1072,RESTORAN HEE HEE
1073,FRESCO (MUAR) SDN BHD
1074,SONGMART
1075,TARGET CASH & CARRY
1076,JAYA MINI MARKET ENTERPRISE
1077,"PASARAYA TUNJANG MELATI,TUNJANG"
1078,D' PAYA TOMYAM
1079,MURTABAK CORNER BIDOR
1080,TAMU KROKOP
1081,RESTORAN WAJIB ALI BAGAN DALAM
1082,RESTORAN QISTINA
1083,RESTORAN KARI KEPALA IKAN SALIM BIDOR
1084,RESTORAN SAFFANI
1085,SG SOK JAYA TRADING
1086,R-TINIE MINI MARKET
1087,PASARAYA SHAKRI
1088,GIANT SUPERMARKET SRI MANJA
1089,PASARAYA BILLION (HUTAN MELINTANG)
1090,SAMSUDIN
1091,RESTORAN MEE REBUS RAMLI SDN BHD S
1092,RESTORAN BERIANI MAJU JAYA
1093,PASARAYA KS CHU HARMONI
1094,MYDIN WHOLESALE HYPERMARKET
1095,WN BERKAT JAYA ENTERPRISE (ZAKUAN)
1096,RESTORAN D'ANJUNG
1097,RESTORAN HAJI TAPAH
1098,KEDAI RUNCIT SORLINAZ
1099,FAMILY STORE SEREMBAN 2
1100,MINI MARKET TAMAN INDAH
1101,JUSCO QUEENSBAY MALL
1102,PASARAYA BIDARA
1103,"RESTORAN HABIB, BANDAR SERI ALAM"
1104,MINI MARKET YEE TAT
1105,KEDAI MAKAN MOK SU
1106,RESTORAN AL-AZHAR CORNER
1107,PASAR MINI PASARAYA 101
1108,RESTORAN HAJJAH RUHANA
1109,PASAR MINI HOE AIK
1110,HASRAH MINI MARKET (H.S. ENTERPRISE)
1111,KEDAI UBAT DAN PASAR MINI FOH HIN
1112,RESTORAN SALWA FOOD & CATERING SERVICES
1113,PASARAYA C-MART
1114,KEDAI RUNCIT NURHAYATI
1115,RESTORAN MEE CHIN
1116,V.M.A. TRADING KEDAI RUNCIT
1117,TESCO HYPERMARKET RAWANG
1118,KEDAI SENG HENG
1119,CHOP LEE HONG
1120,IDEA MINI MART
1121,MEDAN SELERA PLAZA LARKIN
1122,LOTUS'S KEPONG
1123,ECONSAVE CASH & CARRY SDN. BHD. KAMUNTING
1124,KAK YAH PADANG SEMBILAN
1125,FOOD COURT ( TESCO KEPONG )
1126,PASARAYA BS TANJONG GEMOK
1127,TESCO BUKIT MERTAJAM
1128,TAMU EMART
1129,PASARAYA ECONJAYA
1130,MY MYDIN ( DANAU SAUJANA )
1131,ECONSAVE CASH & CARRY (JAWI) SDN BHD
1132,FRESH & PAY PADAWAN
1133,RESTORAN MANJUNG RAYA SDN BHD
1134,SABASUN WAKAF TEMBESU
1135,PASAR MINI TALANG
1136,RESTORAN PIMAS
1137,PASAR JALAN KUANTAN
1138,PASAR BASAH GENTING
1139,AEON BIG SEKSYEN 23
1140,GIANT KEMUNING UTAMA
1141,AEON BIG SEKSYEN 32
1142,GIANT KLANG SENTRAL
1143,NINETY NINE STATION
1144,GORAMAS TRADING
1145,GOLDEN STAR MINI MARKET
1146,LOTUSS STORE MANJUNG
1147,RESTORAN SUP TAROM (KAK DA MEE CELUP)
1148,KUBANG TIGA ENTERPRISE
1149,RASHIDAH BT SENAPI
1150,GIANT HYPERMARKET KELANA JAYA
1151,TESCO KUALA SELANGOR
1152,TESCO PUTRA NILAI
1153,AEON KINTA CITY
1154,AEON (SEREMBAN 2)
1155,DOUBLE ZI RESTAURANT
1156,NSK TRADE CITY ( KUCHAI LAMA )
1157,FOOD COURT TESCO SERI ALAM
1158,GIANT SUPERMARKET ( DESA PETALING )
1159,PANTAI SELAMAT (MUADZAM SHAH) SDN. BHD.
1160,D'HAS CORNER
1161,ANEKA SELERA(MEDAN SELERA)
1162,KEDAI MAKAN DAN MINUM WAK MAN
1163,RESTOREN SICKENTER
1164,G*MART KENINGAU
1165,SHENG LIONG
1166,ECONSAVE CASH & CARRY SDN. BHD. KUALA PILAH
1167,PASAR JALAN ANSON
1168,KASSIM MUSTAFA LEBUH CHULIA
1169,MEDAN SELERA DATARAN TANGKAK
1170,PASAR BASAH TRIANG (BERA)
1171,PASARAYA TAMAN SRI WANG
1172,PASARAYA JAYA GADING (TANJUNG LUMPUR)
1173,LOT ONE FOOD CENTRE
1174,NAM LEONG DEPARTMENTAL STORE
1175,MYDIN HYPERMARKET BUKIT JAMBUL
1176,PASARAYA MUTIARA KK
1177,PASAR BASAH BATU 6
1178,PASAR BASAH ROMPIN
1179,PREMIS PERNIAGAAN PKNP KUALA TAHAN
1180,KAWASAN PERNIAGAAN FELDA KOTA GELANGGI
1181,ECONSAVE CASH & CARRY RAJA UDA
1182,PASARAYA PKT SDN BHD
1183,PASARAYA PANTAI TIMUR SDN. BHD
1184,ENG HOE MINI MARKET
1185,NASI KERABU SPECIAL
1186,SIN CHERN MINI MARKET
1187,PASAR MINI SAMUDERA SWEET LOCATION S.B
1188,TESCO SEREMBAN JAYA
1189,ECONSAVE CASH AND CARRY ( SETAPAK CENTRAL )
1190,PASARAYA TANAH MERAH
1191,PASAR MINI 99 SPEEDMART PRESINT 9
1192,SURIANA YASIN/KEDAI RUNCIT HARUN
1193,TUNAS MANJA TEMERLOH
1194,KAK NAB NASI AYAM
1195,MAHABBAH KHALIFAH MINI MARKET
1196,FAEZ MAJU RESOURCES
1197,PASAR BASAH PADANG TENGKU
1198,PASAR AWAM KULAI
1199,LOTUSS STORE SERI ISKANDAR
1200,FAMILY SHOPPING MART
1201,TESCO TANJUNG PINANG
1202,AEON BIG BUKIT TENGAH
1203,PASAR AWAM BAHAU
1204,WAN LAI
1205,YEN YI
1206,KEDAI KOPI SU GUAN
1207,PASARAYA PANTAI TIMOR JERTEH
1208,H&L KUCHING SENTRAL
1209,PASAR BORONG WAKAF CHE YEH
1210,D & J MINI MARKET
1211,PASAR MINI YONG FATT
1212,PASAR MINI THAI KA
1213,KEDAI RUNCIT ZUL-FAR JAYA ENTERPRISE
1214,KEDAI RUNCIT HALIM SUPPLY
1215,RESTORAN ALYKAN JAM BESAR
1216,KEDAI KOPI ANN HIN
1217,MUTIARA CORNER
1218,IDAMAN SURI CORNER BAGAN DALAM
1219,KEDAI MINUMAN DAN MAKANAN BUKIT EMAS
1220,KEDAI MAKAN DAN MINUM KAH HIANG
1221,RESTORAN NASI KANDAR SHAHUL HAMID BERTAM INDAH
1222,TARGET SUPERMARKET
1223,RESTORAN CUBA RASA ABC
1224,KEPONG KOPITIAM
1225,RESTORAN ALI MAJU ( KEPONG )
1226,FOOD COURT ( AEON BIG KEPONG )
1227,LAM SENG CAFE
1228,KEDAI NASI CAMPUR AWET MUDA
1229,PELITA SAMUDERA PERTAMA SUNGAI DUA
1230,FOODCOURT TESCO EXTRA SUNGAI DUA
1231,RESTORAN 23 MIXED RICE
1232,RESTORAN UKHWAH ( UKHWAH KATERING )
1233,RESTORAN SOON TECK
1234,FOOD COURT SOGO
1235,99 SPEED MART (JLN TIONG NAM)
1236,AS BORONG & RUNCIT
1237,PASARAYA BS KUALA ROMPIN SDN. BHD.
1238,IMRAN NASI KANDAR
1239,RESTORAN RESTU ILAHI SERI MANJUNG
1240,MEDAN SELERA ASTAKA
1241,FOODCOURT TESCO MERGONG
1242,RUMAH GEMILANG ENTERPRISE
1243,"PASAR MINI CHIN HUAT TAN,"
1244,ECONSAVE KLUANG
1245,KOPITIAM YAT SAN
1246,PASAR MINI PASARAYA KK
1247,RESTORAN ALI MAJU (SETIAWANGSA)
1248,FOOD COURT ( AEON AU2 )
1249,MEDAN SELERA JLN USAHAWAN ( IQAH CORNER )
1250,FOOD COURT ( ARENA - AEON MALURI )
1251,MEDAN SELERA PUSAT PENJAJA TAMAN MALURI
1252,MEDAN SELERA JALAN DUTA
1253,RESTORAN D'TIMUR
1254,ALI FOOD'S CORNER
1255,AEON BIG PUCHONG UTAMA
1256,MAZNIRA TRADING
1257,RESTOREN MESRA WANGI
1258,PRESTIG DAGANGAN GROUP (R&R)
1259,IRDINA NASI KUKUS
1260,MEDAN SELERA GUAR CHEMPEDAK
1261,KEDAI MAKAN AH CHEW
1262,PASARAYA KEDAWANG SDN. BHD.
1263,UN LEE ENTERPRISE
1264,SIN BEE HUP
1265,PASARAYA BORONG KH NIZAM
1266,EMPORIUM LABUAN SHOPPING MART
1267,ROBINA RESTORAN
1268,KEDAI QAF HA YA AIN SOD
1269,D'MART CHALOK
1270,NASI KERABU GOLOK
1271,SERVAY HYPERMARKET (S) S/B LAHAD DATU
1272,99 SPEED MART ( TMN PANTAI INDAH )
1273,KEDAI RUNCIT BONDA
1274,PASARAYA YOHOMAS
1275,RESTORAN  NASI KANDAR CAHAYA
1276,KEDAI KOPI DAN MAKANAN NAM HUAT
1277,HALIM KARI SEMBILANG
1278,KEDAI KOR LAU
1279,MEDAN SELERA AYER KEROH
1280,MEDAN SELERA MERLIMAU (SELERA 1 MALAYSIA)
1281,MEDAN SELERA DATARAN SRI ANGKASA JAYA
1282,RESTORAN VARGINA
1283,FOOD COURT ( AEON WANGSA MAJU )
1284,MEDAN SELERA ANIKA
1285,RESTORAN NASI KANDAR DEEN ( TMN DANAU KOTA )
1286,MEDAN SELERA PUTRA LAUT
1287,FOOD COURT ( TESCO EXTRA SELAYANG )
1288,BUKIT SIPUT FOOD COURT (MY SEGAMAT KOPITIAM)
1289,GERAI JAB. KERJA RAYA
1290,PASARAYA PANTAI TIMUR (TEPI PASAR KUALA BESUT)
1291,TRELEAF SEB TAKIR
1292,T'KAFE FOODCOURT KUALA TERENGGANU
1293,RESTORAN AZ SELERA TIMUR
1294,QEYJAN TRADING
1295,MYDIN MERU RAYA
1296,ALIAS MINI MARKET
1297,ABD WAHAB ABD KADIR (RHU MUDA)
1298,TESCO HYPERMARKET PARADIGM MALL
1299,MAHANI SAID
1300,THE SPRING FOOD BAZAAR
1301,PASARAYA PANTAI TIMOR (PASIR PUTEH) SDN BHD
1302,RESTORAN PUTRI CAFE
1303,MYDIN WHOLESALE HYPERMARKET ALOR SETAR
1304,PACIFIC ALOR STAR MALL
1305,LOTUSS STORE (TESCO STARGATE)
1306,TSB SUPERSTORE PUMPONG SDN. BHD.
1307,PERNIAGAAN KAWAN HENG (KH) SDN. BHD.
1308,PASARAYA KH (TANAH MERAH)
1309,PASARAYA BORONG PL KEAN HIN
1310,ECONO JAYA (CAWANGAN)
1311,PASAR MINI DESA AMAN JAYA
1312,PASAR MINI YINN KEONG ENTERPRISE
1313,BS SUPERMART SDN BHD (BAU)
1314,PASARAYA TMC (MESRA MALL)
1315,SUNWAY MINI MARKET
1316,FOOD COURT TMC (MESRA MALL)
1317,TF VALUE MART TAPAH
1318,YO YO CAFE
1319,TAN BENG LEE MAKANAN DAN MINUMAN
1320,RESTORAN YASMEEN
1321,RESTORAN SUBRITA
1322,PK AL-FALAH TRADE SDN BHD
1323,INDAH PURNAMA MELAWI ENTERPRISE
1324,BAGAN LALANG IKAN BAKAR
1325,DOUBLE FIVE SEAFOOD
1326,RESTORAN NIKMAAT TELUK INTAN
1327,RESTORAN AL MOHAMEED FAIZ
1328,PASAR BASAH SONG
1329,CHOP HOCK PING
1330,TUNG CHIONG TRADING
1331,SOON LAI HUAT
1332,TAMAN SELERA EMPURAU
1333,HAPPY GARDEN
1334,GELANGGANG KENYALANG
1335,AEON CO. (M) BHD SERI MANJUNG STORE
1336,PASARAYA BILLION JALAN LUMUT
1337,TAI TIAM CHOY
1338,PASAR MINI PULAI INDAH
1339,MEDAN SELERA MEDAN NIAGA SATOK (BENTENG)
1340,BOULEVARD FOOD COURT
1341,"ISLAMIC CAFE, BATU 7"
1342,TUNAS MANJA SUPERMARKET (GONG BADAK) SDN. BHD.
1343,RESTORAN NASI KANDAR MY HALEEM (SDN BHD)
1344,JI SENG RESTAURANT
1345,MEDAN SELERA PEKAN JITRA 2
1346,RESTORAN MEE RAZAK
1347,RESTORAN PHOENIX GOLD
1348,RESTORAN SIN LAI PENG
1349,RESTORAN A.HASSAN ( VELODROME CHERAS )
1350,SEVEN SEVEN RESTORAN
1351,TERATAI FOODCOURT (TBS )
1352,Z&RS GRAND ENTERPRISE
1353,YUMMY CAFE
1354,SRI PELITA
1355,TAMAN HARMONI
1356,RESTORAN PADANG PASIR
1357,FOOD COURT LANGKAWI PARADE
1358,KEDAI KOPI YU FOOK LOI
1359,PASAR MINI ZHONG YI
1360,KKB CAKE DAN CAFÃ‰
1361,MEDAN SELERA PRESINT 8
1362,MOHD FAUDI BIN HAMZAH
1363,LUSTY ENTERPRISE
1364,NPF JELI ENTERPRISE
1365,PASAR DONGGONGON
1366,"SERVAY HYPERMARKET BANDAR BARU KOIDUPAN, PENAMPANG"
1367,DCE JAYA MART ENTERPRISE(CAW. KENJENG)
1368,RESTAURANT LEONG XIANG
1369,BFC FOOD CENTER
1370,NASI KANDAR MAKBUL
1371,PUSAT MAKANAN RIA
1372,FOOD COURT TESCO LAGENDA HEIGHT
1373,RESTORAN BERKAT (SUNGAI PETANI)
1374,KWANG TUNG CAFE
1375,RESTORAN AL-ASNA
1376,CARNIVAL CASH & CARRY SDN.BHD
1377,DAILY WHOLESALE & RETAIL SDN BHD
1378,PASAR MINI DARUSSALAM PRESINT 9
1379,RESTORAN IMPIAN BONDA
1380,RESTORAN OLD TOWN (JALAN BAHAGIA)
1381,"JMJ NASI KANDAR KETAPANG,"
1382,KAK MAS KEDAI RUNCIT
1383,KAK TIEY KEDAI RUNCIT
1384,EMAN MAJU TRADING
1385,MOK LONG TEGUH ENTERPRISE
1386,WOK ISA MINI MARKET
1387,PASARAYA TT MAJU
1388,PASARAYA BILLION MART
1389,NASI KANDAR SALAM SDN BHD
1390,MEDAN SELERA PANTAI BERSIH
1391,JMS SUPERMART SDN BHD
1392,KEDAI RUNCIT EKA BARONA
1393,99 SPEED MART ( JLN SENTUL )
1394,EIGHTY EIGHT (88) CAFE
1395,RESTORAN FAROUK MAJU BARU KUANTAN
1396,GIANT FOOD COURT
1397,RESTORAN ALIF (BALOK)
1398,MEDAN SELERA BESERAH
1399,RESTORAN HASLINA TOMYAM & WESTERN
1400,AIDA'S CORNER
1401,LILY COPITIAM
1402,FOOD COURT TG API
1403,MEDAN SELERA SRI MAHKOTA
1404,GIANT SUPERSTORE KUALA PILAH
1405,TESCO FOODCOURT
1406,RESTORAN AL FARIDAH
1407,RESTORAN RIVERVIEW
1408,FOODCOURT TESCO KUALA SELANGOR
1409,NIRWANA HYPERMARKET SDN BHD.
1410,FAZILA TOM YAM & SEAFOOD
1411,KEDAI RUNCIT SAFIUDEEN
1412,HERO MARKET ( TTDI )
